zoneName,Status,FullName,LastUpdate,Risk,Impact,Owner
LA,Not Available,LA,2/10/25,Medium,Low,Not assigned
LB,Not Available,LB,2/10/25,Medium,Low,Not assigned
LC,Not Available,LC,2/10/25,Medium,Low,Not assigned
LI,Not Available,Lithuania,2/10/25,Medium,Low,Neelaksh
LK,Not Available,LK,2/10/25,Medium,Low,Not assigned
LR,Not Available,LR,2/10/25,Medium,Low,Not assigned
LS,Not Available,LS,2/10/25,Medium,Low,Not assigned
LT,Not Available,LT,2/10/25,Medium,Low,Not assigned
LU,Not Available,Luxembourg,2/10/25,Medium,Low,Neelaksh
LV,Not Available,LV,2/10/25,Medium,Low,Not assigned
LY,Not Available,LY,2/10/25,Medium,Low,Not assigned
MA,Not Available,MA,2/10/25,Medium,Low,Not assigned
MC,Not Available,MC,2/10/25,Medium,Low,Not assigned
MD,Not Available,MD,2/10/25,Medium,Low,Not assigned
ME,Not Available,ME,2/10/25,Medium,Low,Not assigned
MG,Not Available,MG,2/10/25,Medium,Low,Not assigned
MK,Not Available,MK,2/10/25,Medium,Low,Not assigned
ML,Not Available,ML,2/10/25,Medium,Low,Not assigned
MM,Not Available,MM,2/10/25,Medium,Low,Not assigned
MN,Not Available,MN,2/10/25,Medium,Low,Not assigned
MO,Not Available,MO,2/10/25,Medium,Low,Not assigned
MQ,Not Available,MQ,2/10/25,Medium,Low,Not assigned
MR,Not Available,MR,2/10/25,Medium,Low,Not assigned
MT,Not Available,MT,2/10/25,Medium,Low,Not assigned
MU,Not Available,MU,2/10/25,Medium,Low,Not assigned
MV,Not Available,MV,2/10/25,Medium,Low,Not assigned
MW,Not Available,MW,2/10/25,Medium,Low,Not assigned
MX,Not Available,MX,2/10/25,Medium,Low,Not assigned
MY-EM,Not Available,MY-EM,2/10/25,Medium,Low,Not assigned
MY-WM,Not Available,MY-WM,2/10/25,Medium,Low,Not assigned
MY,Not Available,MY,2/10/25,Medium,Low,Not assigned
MZ,Not Available,MZ,2/10/25,Medium,Low,Not assigned
NA,Not Available,NA,2/10/25,Medium,Low,Not assigned
NC,Not Available,NC,2/10/25,Medium,Low,Not assigned
NE,Not Available,NE,2/10/25,Medium,Low,Not assigned
NG,Not Available,NG,2/10/25,Medium,Low,Not assigned
NI,Not Available,Nicaragua,2/10/25,Medium,Low,Rahul
NL,Not Available,Netherlands,2/10/25,Medium,Low,Neelaksh
NO-NO1,Not Available,Norway - Southeast,2/10/25,Medium,Low,Neelaksh
NO-NO2,Not Available,Norway - Southwest,2/10/25,Medium,Low,Neelaksh
NO-NO3,Not Available,Norway - Middle,2/10/25,Medium,Low,Neelaksh
NO-NO4,Not Available,Norway - North,2/10/25,Medium,Low,Neelaksh
NO-NO5,Not Available,Norway - West,2/10/25,Medium,Low,Neelaksh
NO,Not Available,Norway,2/10/25,Medium,Low,Neelaksh
NP,Not Available,NP,2/10/25,Medium,Low,Not assigned
NZ-NZA,Not Available,NZ-NZA,2/10/25,Medium,Low,Rahul
NZ-NZC,Not Available,NZ-NZC,2/10/25,Medium,Low,Rahul
NZ-NZST,Not Available,NZ-NZST,2/10/25,Medium,Low,Rahul
NZ,Not Available,New Zealand,2/10/25,Medium,Low,Not assigned
OM,Not Available,OM,2/10/25,Medium,Low,Not assigned
PA,Not Available,PA,2/10/25,Medium,Low,Not assigned
PE,Not Available,PE,2/10/25,Medium,Low,Not assigned
PF,Not Available,PF,2/10/25,Medium,Low,Not assigned
PG,Not Available,PG,2/10/25,Medium,Low,Not assigned
PH-LU,Not Available,PH-LU,2/10/25,Medium,Low,Not assigned
PH-MI,Not Available,PH-MI,2/10/25,Medium,Low,Not assigned
PH-VI,Not Available,PH-VI,2/10/25,Medium,Low,Not assigned
PH,Not Available,PH,2/10/25,Medium,Low,Not assigned
PK,Not Available,PK,2/10/25,Medium,Low,Not assigned
PL,Not Available,Poland,2/10/25,Medium,Low,Not assigned
PM,Not Available,PM,2/10/25,Medium,Low,Not assigned
PR,Not Available,PR,2/10/25,Medium,Low,Not assigned
PS,Not Available,PS,2/10/25,Medium,Low,Not assigned
PT-AC,Not Available,PT-AC,2/10/25,Medium,Low,Not assigned
PT-MA,Not Available,PT-MA,2/10/25,Medium,Low,Not assigned
PT,Not Available,Portugal,2/10/25,Medium,Low,Not assigned
PW,Not Available,PW,2/10/25,Medium,Low,Not assigned
PY,Not Available,PY,2/10/25,Medium,Low,Not assigned
QA,Not Available,QA,2/10/25,Medium,Low,Not assigned
RE,Not Available,RE,2/10/25,Medium,Low,Not assigned
RO,Not Available,Romania,2/10/25,Medium,Low,Not assigned
RS,Not Available,RS,2/10/25,Medium,Low,Not assigned
RU-1,Not Available,RU-1,2/10/25,Medium,Low,Not assigned
RU-2,Not Available,RU-2,2/10/25,Medium,Low,Not assigned
RU-AS,Not Available,RU-AS,2/10/25,Medium,Low,Not assigned
RU-EU,Not Available,RU-EU,2/10/25,Medium,Low,Not assigned
RU-FE,Not Available,RU-FE,2/10/25,Medium,Low,Not assigned
RU-KGD,Not Available,RU-KGD,2/10/25,Medium,Low,Not assigned
RU,Not Available,RU,2/10/25,Medium,Low,Not assigned
RW,Not Available,RW,2/10/25,Medium,Low,Not assigned
SA,Not Available,SA,2/10/25,Medium,Low,Not assigned
SB,Not Available,SB,2/10/25,Medium,Low,Not assigned
SC,Not Available,SC,2/10/25,Medium,Low,Not assigned
SD,Not Available,SD,2/10/25,Medium,Low,Not assigned
SE-SE1,Not Available,Sweden - Luleå,2/10/25,Medium,Low,Neelaksh
SE-SE2,Not Available,Sweden - Sundsvall,2/10/25,Medium,Low,Neelaksh
SE-SE3,Not Available,Sweden - Stockholm,2/10/25,Medium,Low,Neelaksh
SE-SE4,Not Available,Sweden - Malmö,2/10/25,Medium,Low,Neelaksh
SE,Not Available,Sweden,2/10/25,Medium,Low,Neelaksh
SG,EstimatedDaily,SG,2/10/25,Medium,Low,Riktesh
SI,Not Available,Slovenia,2/10/25,Medium,Low,Neelaksh
SJ,Not Available,SJ,2/10/25,Medium,Low,Not assigned
SK,Not Available,Slovakia,2/10/25,Medium,Low,Neelaksh
SL,Not Available,SL,2/10/25,Medium,Low,Not assigned
SN,Not Available,SN,2/10/25,Medium,Low,Not assigned
SO,Not Available,SO,2/10/25,Medium,Low,Not assigned
SR,Not Available,SR,2/10/25,Medium,Low,Not assigned
SS,Not Available,SS,2/10/25,Medium,Low,Not assigned
ST,Not Available,ST,2/10/25,Medium,Low,Not assigned
SV,Not Available,SV,2/10/25,Medium,Low,Not assigned
SY,Not Available,SY,2/10/25,Medium,Low,Not assigned
SZ,Not Available,SZ,2/10/25,Medium,Low,Not assigned
TD,Not Available,TD,2/10/25,Medium,Low,Not assigned
TF,Not Available,TF,2/10/25,Medium,Low,Not assigned
TG,Not Available,TG,2/10/25,Medium,Low,Not assigned
TH,Not Available,TH,2/10/25,Medium,Low,Not assigned
TJ,Not Available,TJ,2/10/25,Medium,Low,Not assigned
TL,Not Available,TL,2/10/25,Medium,Low,Not assigned
TM,Not Available,TM,2/10/25,Medium,Low,Not assigned
TN,Not Available,TN,2/10/25,Medium,Low,Not assigned
TO,Not Available,TO,2/10/25,Medium,Low,Not assigned
TR,Not Available,TR,2/10/25,Medium,Low,Not assigned
TT,Not Available,TT,2/10/25,Medium,Low,Not assigned
TW,Not Available,TW,2/10/25,Medium,Low,Not assigned
TZ,Not Available,TZ,2/10/25,Medium,Low,Not assigned
UA-CR,Not Available,UA-CR,2/10/25,Medium,Low,Not assigned
UA,Not Available,UA,2/10/25,Medium,Low,Not assigned
UG,Not Available,UG,2/10/25,Medium,Low,Not assigned
US-AK-SEAPA,Not Available,US-AK-SEAPA,2/10/25,Medium,Low,Sayonsom
US-AK,Not Available,US-AK,2/10/25,Medium,Low,Sayonsom
US-CAL-BANC,Real-Time(<6hours),US-CAL-BANC,2/10/25,Low,High,Sayonsom
US-CAL-CISO,Real-Time(<6hours),US - California Independent System Operator,2/10/25,Low,High,Sayonsom
US-CAL-IID,Real-Time(<6hours),US-CAL-IID,2/10/25,Low,High,Sayonsom
US-CAL-LDWP,Real-Time(<6hours),US-CAL-LDWP,2/10/25,Low,High,Sayonsom
US-CAL-TIDC,Real-Time(<6hours),US-CAL-TIDC,2/10/25,Low,High,Sayonsom
US-CAR-CPLE,Real-Time(<6hours),US-CAR-CPLE,2/10/25,Low,High,Sayonsom
US-CAR-CPLW,Real-Time(<6hours),US-CAR-CPLW,2/10/25,Low,High,Sayonsom
US-CAR-DUK,Real-Time(<6hours),US-CAR-DUK,2/10/25,Low,High,Sayonsom
US-CAR-SC,Real-Time(<6hours),US-CAR-SC,2/10/25,Low,High,Sayonsom
US-CAR-SCEG,Real-Time(<6hours),US-CAR-SCEG,2/10/25,Low,High,Sayonsom
US-CAR-YAD,Real-Time(<6hours),US-CAR-YAD,2/10/25,Low,High,Sayonsom
US-CENT-SPA,Real-Time(<6hours),US-CENT-SPA,2/10/25,Low,High,Sayonsom
US-CENT-SWPP,Real-Time(<6hours),US-CENT-SWPP,2/10/25,Low,High,Sayonsom
US-FLA-FMPP,Real-Time(<6hours),US-FLA-FMPP,2/10/25,Low,High,Sayonsom
US-FLA-FPC,Real-Time(<6hours),US-FLA-FPC,2/10/25,Low,High,Sayonsom
US-FLA-FPL,Real-Time(<6hours),US-FLA-FPL,2/10/25,Low,High,Sayonsom
US-FLA-GVL,Real-Time(<6hours),US-FLA-GVL,2/10/25,Low,High,Sayonsom
US-FLA-HST,Real-Time(<6hours),US-FLA-HST,2/10/25,Low,High,Sayonsom
US-FLA-JEA,Real-Time(<6hours),US-FLA-JEA,2/10/25,Low,High,Sayonsom
US-FLA-SEC,Real-Time(<6hours),US-FLA-SEC,2/10/25,Low,High,Sayonsom
US-FLA-TAL,Real-Time(<6hours),US-FLA-TAL,2/10/25,Low,High,Sayonsom
US-FLA-TEC,Real-Time(<6hours),US-FLA-TEC,2/10/25,Low,High,Sayonsom
US-HI,Real-Time(<6hours),US-HI,2/10/25,Low,High,Sayonsom
US-MIDA-PJM,Real-Time(<6hours),US - PJM Interconnection,2/10/25,Low,High,Sayonsom
US-MIDW-AECI,Real-Time(<6hours),US-MIDW-AECI,2/10/25,Low,High,Sayonsom
US-MIDW-LGEE,Real-Time(<6hours),US-MIDW-LGEE,2/10/25,Low,High,Sayonsom
US-MIDW-MISO,Real-Time(<6hours),US - Midcontinent Independent System Operator MISO,2/10/25,Low,High,Sayonsom
US-NE-ISNE,Real-Time(<6hours),US-NE-ISNE,2/10/25,Low,High,Sayonsom
US-NW-AVA,Real-Time(<6hours),US-NW-AVA,2/10/25,Low,High,Sayonsom
US-NW-BPAT,Real-Time(<6hours),US-NW-BPAT,2/10/25,Low,High,Sayonsom
US-NW-CHPD,Real-Time(<6hours),US-NW-CHPD,2/10/25,Low,High,Sayonsom
US-NW-DOPD,Real-Time(<6hours),US-NW-DOPD,2/10/25,Low,High,Sayonsom
US-NW-GCPD,Real-Time(<6hours),US-NW-GCPD,2/10/25,Low,High,Sayonsom
US-NW-GRID,Real-Time(<6hours),US-NW-GRID,2/10/25,Low,High,Sayonsom
US-NW-IPCO,Real-Time(<6hours),US-NW-IPCO,2/10/25,Low,High,Sayonsom
US-NW-NEVP,Real-Time(<6hours),US-NW-NEVP,2/10/25,Low,High,Sayonsom
US-NW-NWMT,Real-Time(<6hours),US-NW-NWMT,2/10/25,Low,High,Sayonsom
US-NW-PACE,Real-Time(<6hours),US-NW-PACE,2/10/25,Low,High,Sayonsom
US-NW-PACW,Real-Time(<6hours),US-NW-PACW,2/10/25,Low,High,Sayonsom
US-NW-PGE,Real-Time(<6hours),US-NW-PGE,2/10/25,Low,High,Sayonsom
US-NW-PSCO,Real-Time(<6hours),US-NW-PSCO,2/10/25,Low,High,Sayonsom
US-NW-PSEI,Real-Time(<6hours),US-NW-PSEI,2/10/25,Low,High,Sayonsom
US-NW-SCL,Real-Time(<6hours),US-NW-SCL,2/10/25,Low,High,Sayonsom
US-NW-TPWR,Real-Time(<6hours),US-NW-TPWR,2/10/25,Low,High,Sayonsom
US-NW-WACM,Real-Time(<6hours),US-NW-WACM,2/10/25,Low,High,Sayonsom
US-NW-WAUW,Real-Time(<6hours),US-NW-WAUW,2/10/25,Low,High,Sayonsom
US-NY-NYIS,Real-Time(<6hours),US - New York Independent System Operator NYISO,2/10/25,Low,High,Sayonsom
US-SE-SEPA,Real-Time(<6hours),US-SE-SEPA,2/10/25,Low,High,Sayonsom
US-SE-SOCO,Real-Time(<6hours),US-SE-SOCO,2/10/25,Low,High,Sayonsom
US-SW-AZPS,Real-Time(<6hours),US-SW-AZPS,2/10/25,Low,High,Sayonsom
US-SW-EPE,Real-Time(<6hours),US-SW-EPE,2/10/25,Low,High,Sayonsom
US-SW-PNM,Real-Time(<6hours),US-SW-PNM,2/10/25,Low,High,Sayonsom
US-SW-SRP,Real-Time(<6hours),US-SW-SRP,2/10/25,Low,High,Sayonsom
US-SW-TEPC,Real-Time(<6hours),US-SW-TEPC,2/10/25,Low,High,Sayonsom
US-SW-WALC,Real-Time(<6hours),US-SW-WALC,2/10/25,Low,High,Sayonsom
US-TEN-TVA,Real-Time(<6hours),US-TEN-TVA,2/10/25,Low,High,Sayonsom
US-TEX-ERCO,Real-Time(<6hours),US - Electric Reliability Council of Texas ERCOT,2/10/25,Low,High,Sayonsom
US,Real-Time(<6hours),United States,2/10/25,Low,High,Sayonsom
UY,Not Available,UY,2/10/25,Medium,Low,Not assigned
UZ,Not Available,UZ,2/10/25,Medium,Low,Not assigned
VC,Not Available,VC,2/10/25,Medium,Low,Not assigned
VE,Not Available,VE,2/10/25,Medium,Low,Not assigned
VI,Not Available,VI,2/10/25,Medium,Low,Not assigned
VN,Not Available,VN,2/10/25,Medium,Low,Not assigned
VU,Not Available,VU,2/10/25,Medium,Low,Not assigned
WS,Not Available,WS,2/10/25,Medium,Low,Not assigned
XK,Not Available,XK,2/10/25,Medium,Low,Not assigned
XX,Not Available,XX,2/10/25,Medium,Low,Not assigned
YE,Not Available,YE,2/10/25,Medium,Low,Not assigned
YT,Not Available,YT,2/10/25,Medium,Low,Not assigned
ZA,Not Available,ZA,2/10/25,Medium,Low,Not assigned
ZM,Not Available,ZM,2/10/25,Medium,Low,Not assigned
ZW,Not Available,ZW,2/10/25,Medium,Low,Not assigned